dataset,split,seed,N,Brier,ECE15,csv,metrics_json,reliability_png
APTOS_test,test_calibrated,0,733,0.056542193567818054,0.02663598959193746,/content/drive/MyDrive/JBHI_1/metrics/resnet18/ccr/calibration/seed_0_aptos_test_probs_calibrated.csv,/content/drive/MyDrive/JBHI_1/metrics_fixed/seed_0_aptos_test_cal_metrics_fixed.json,/content/drive/MyDrive/JBHI_1/metrics_fixed/seed_0_aptos_test_cal_reliability_fixed.png
APTOS_test,test_calibrated,1,733,0.057505012121009606,0.028265859427340445,/content/drive/MyDrive/JBHI_1/metrics/resnet18/ccr/calibration/seed_1_aptos_test_probs_calibrated.csv,/content/drive/MyDrive/JBHI_1/metrics_fixed/seed_1_aptos_test_cal_metrics_fixed.json,/content/drive/MyDrive/JBHI_1/metrics_fixed/seed_1_aptos_test_cal_reliability_fixed.png
APTOS_test,test_calibrated,2,733,0.06454189489038299,0.017994275298866713,/content/drive/MyDrive/JBHI_1/metrics/resnet18/ccr/calibration/seed_2_aptos_test_probs_calibrated.csv,/content/drive/MyDrive/JBHI_1/metrics_fixed/seed_2_aptos_test_cal_metrics_fixed.json,/content/drive/MyDrive/JBHI_1/metrics_fixed/seed_2_aptos_test_cal_reliability_fixed.png
APTOS_test,test_calibrated,3,733,0.05346186803630675,0.012138007338478519,/content/drive/MyDrive/JBHI_1/metrics/resnet18/ccr/calibration/seed_3_aptos_test_probs_calibrated.csv,/content/drive/MyDrive/JBHI_1/metrics_fixed/seed_3_aptos_test_cal_metrics_fixed.json,/content/drive/MyDrive/JBHI_1/metrics_fixed/seed_3_aptos_test_cal_reliability_fixed.png
APTOS_test,test_calibrated,4,733,0.06156448976234304,0.022281065908792426,/content/drive/MyDrive/JBHI_1/metrics/resnet18/ccr/calibration/seed_4_aptos_test_probs_calibrated.csv,/content/drive/MyDrive/JBHI_1/metrics_fixed/seed_4_aptos_test_cal_metrics_fixed.json,/content/drive/MyDrive/JBHI_1/metrics_fixed/seed_4_aptos_test_cal_reliability_fixed.png
